head,tail,relation,head_name,tail_name,head_type,tail_type,score,predicted,actual
21156,9955,drug-gene,"('43', 'ACHE', 'gene/protein')","('DB07555', 'Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium', 'drug')",unknown,unknown,0.6181379556655884,1,1.0
9955,21156,drug-gene,"('DB07555', 'Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium', 'drug')","('43', 'ACHE', 'gene/protein')",unknown,unknown,0.6181379556655884,1,1.0
15873,7303,drug-gene,"('1991', 'ELANE', 'gene/protein')","('DB02341', 'Mdl 101,146', 'drug')",unknown,unknown,0.6184766292572021,1,1.0
7303,15873,drug-gene,"('DB02341', 'Mdl 101,146', 'drug')","('1991', 'ELANE', 'gene/protein')",unknown,unknown,0.6184766292572021,1,1.0
7303,15873,drug-gene,"('DB02341', 'Mdl 101,146', 'drug')","('1991', 'ELANE', 'gene/protein')",unknown,unknown,0.6184766292572021,1,1.0
15873,7303,drug-gene,"('1991', 'ELANE', 'gene/protein')","('DB02341', 'Mdl 101,146', 'drug')",unknown,unknown,0.6184766292572021,1,1.0
9166,24828,drug-gene,"('DB06317', 'Elotuzumab', 'drug')","('57823', 'SLAMF7', 'gene/protein')",unknown,unknown,0.6188713908195496,1,1.0
24828,9166,drug-gene,"('57823', 'SLAMF7', 'gene/protein')","('DB06317', 'Elotuzumab', 'drug')",unknown,unknown,0.6188714504241943,1,1.0
21633,11675,drug-gene,"('4791', 'NFKB2', 'gene/protein')","('DB13961', 'Fish oil', 'drug')",unknown,unknown,0.6191544532775879,1,1.0
11675,21633,drug-gene,"('DB13961', 'Fish oil', 'drug')","('4791', 'NFKB2', 'gene/protein')",unknown,unknown,0.6191544532775879,1,1.0
21632,11675,drug-gene,"('4790', 'NFKB1', 'gene/protein')","('DB13961', 'Fish oil', 'drug')",unknown,unknown,0.6194584369659424,1,1.0
11675,21632,drug-gene,"('DB13961', 'Fish oil', 'drug')","('4790', 'NFKB1', 'gene/protein')",unknown,unknown,0.6194584369659424,1,1.0
16675,5692,drug-gene,"('23070', 'CMTR1', 'gene/protein')","('DB00118', 'Ademetionine', 'drug')",unknown,unknown,0.6199087500572205,1,1.0
5692,16675,drug-gene,"('DB00118', 'Ademetionine', 'drug')","('23070', 'CMTR1', 'gene/protein')",unknown,unknown,0.6199087500572205,1,1.0
6209,15174,drug-gene,"('DB00685', 'Trovafloxacin', 'drug')","('1544', 'CYP1A2', 'gene/protein')",unknown,unknown,0.6200799942016602,1,1.0
15174,6209,drug-gene,"('1544', 'CYP1A2', 'gene/protein')","('DB00685', 'Trovafloxacin', 'drug')",unknown,unknown,0.6200800538063049,1,1.0
5620,22160,drug-gene,"('DB00030', 'Insulin human', 'drug')","('5122', 'PCSK1', 'gene/protein')",unknown,unknown,0.6209790110588074,1,1.0
22160,5620,drug-gene,"('5122', 'PCSK1', 'gene/protein')","('DB00030', 'Insulin human', 'drug')",unknown,unknown,0.6209790110588074,1,1.0
8565,15281,drug-gene,"('DB04839', 'Cyproterone acetate', 'drug')","('1588', 'CYP19A1', 'gene/protein')",unknown,unknown,0.6217161417007446,1,1.0
15281,8565,drug-gene,"('1588', 'CYP19A1', 'gene/protein')","('DB04839', 'Cyproterone acetate', 'drug')",unknown,unknown,0.6217161417007446,1,1.0
12397,8669,drug-gene,"('102', 'ADAM10', 'gene/protein')","('DB04991', 'XL784', 'drug')",unknown,unknown,0.6232500672340393,1,1.0
8669,12397,drug-gene,"('DB04991', 'XL784', 'drug')","('102', 'ADAM10', 'gene/protein')",unknown,unknown,0.6232501268386841,1,1.0
8262,20060,drug-gene,"('DB04272', 'Citric acid', 'drug')","('3704', 'ITPA', 'gene/protein')",unknown,unknown,0.6234624981880188,1,1.0
20060,8262,drug-gene,"('3704', 'ITPA', 'gene/protein')","('DB04272', 'Citric acid', 'drug')",unknown,unknown,0.6234624981880188,1,1.0
7022,19995,drug-gene,"('DB01776', 'M-Cresol', 'drug')","('3630', 'INS', 'gene/protein')",unknown,unknown,0.6234817504882812,1,1.0
19995,7022,drug-gene,"('3630', 'INS', 'gene/protein')","('DB01776', 'M-Cresol', 'drug')",unknown,unknown,0.623481810092926,1,1.0
20615,7045,drug-gene,"('3958', 'LGALS3', 'gene/protein')","('DB01827', '2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide', 'drug')",unknown,unknown,0.6240967512130737,1,1.0
7045,20615,drug-gene,"('DB01827', '2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide', 'drug')","('3958', 'LGALS3', 'gene/protein')",unknown,unknown,0.6240967512130737,1,1.0
5744,26089,drug-gene,"('DB00172', 'Proline', 'drug')","('6534', 'SLC6A7', 'gene/protein')",unknown,unknown,0.6246263980865479,1,1.0
26089,5744,drug-gene,"('6534', 'SLC6A7', 'gene/protein')","('DB00172', 'Proline', 'drug')",unknown,unknown,0.6246263980865479,1,1.0
11610,29562,drug-gene,"('DB13729', 'Camostat', 'drug')","('885', 'CCK', 'gene/protein')",unknown,unknown,0.6251527070999146,1,1.0
29562,11610,drug-gene,"('885', 'CCK', 'gene/protein')","('DB13729', 'Camostat', 'drug')",unknown,unknown,0.6251527667045593,1,1.0
18936,6169,drug-gene,"('2939', 'GSTA2', 'gene/protein')","('DB00636', 'Clofibrate', 'drug')",unknown,unknown,0.6251720786094666,1,1.0
6169,18936,drug-gene,"('DB00636', 'Clofibrate', 'drug')","('2939', 'GSTA2', 'gene/protein')",unknown,unknown,0.6251720786094666,1,1.0
7867,27480,drug-gene,"('DB03461', 'Nicotinamide adenine dinucleotide phosphate', 'drug')","('79154', 'DHRS11', 'gene/protein')",unknown,unknown,0.6251735687255859,1,1.0
27480,7867,drug-gene,"('79154', 'DHRS11', 'gene/protein')","('DB03461', 'Nicotinamide adenine dinucleotide phosphate', 'drug')",unknown,unknown,0.6251735687255859,1,1.0
10953,15222,drug-gene,"('DB09082', 'Vilanterol', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.6257995963096619,1,1.0
15222,10953,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB09082', 'Vilanterol', 'drug')",unknown,unknown,0.6257995963096619,1,1.0
15292,5709,drug-gene,"('1591', 'CYP24A1', 'gene/protein')","('DB00136', 'Calcitriol', 'drug')",unknown,unknown,0.6260119080543518,1,1.0
5709,15292,drug-gene,"('DB00136', 'Calcitriol', 'drug')","('1591', 'CYP24A1', 'gene/protein')",unknown,unknown,0.6260120272636414,1,1.0
5709,15292,drug-gene,"('DB00136', 'Calcitriol', 'drug')","('1591', 'CYP24A1', 'gene/protein')",unknown,unknown,0.6260120272636414,1,1.0
15292,5709,drug-gene,"('1591', 'CYP24A1', 'gene/protein')","('DB00136', 'Calcitriol', 'drug')",unknown,unknown,0.6260120272636414,1,1.0
24324,7110,drug-gene,"('570', 'BAAT', 'gene/protein')","('DB01956', 'Taurine', 'drug')",unknown,unknown,0.6262597441673279,1,1.0
7110,24324,drug-gene,"('DB01956', 'Taurine', 'drug')","('570', 'BAAT', 'gene/protein')",unknown,unknown,0.6262597441673279,1,1.0
6323,21727,drug-gene,"('DB00806', 'Pentoxifylline', 'drug')","('4907', 'NT5E', 'gene/protein')",unknown,unknown,0.6268375515937805,1,1.0
21727,6323,drug-gene,"('4907', 'NT5E', 'gene/protein')","('DB00806', 'Pentoxifylline', 'drug')",unknown,unknown,0.6268376111984253,1,1.0
10319,22713,drug-gene,"('DB08059', 'Wortmannin', 'drug')","('5347', 'PLK1', 'gene/protein')",unknown,unknown,0.6272082328796387,1,1.0
22713,10319,drug-gene,"('5347', 'PLK1', 'gene/protein')","('DB08059', 'Wortmannin', 'drug')",unknown,unknown,0.6272082328796387,1,1.0
11381,12385,drug-gene,"('DB12001', 'Abemaciclib', 'drug')","('1019', 'CDK4', 'gene/protein')",unknown,unknown,0.6278785467147827,1,1.0
12385,11381,drug-gene,"('1019', 'CDK4', 'gene/protein')","('DB12001', 'Abemaciclib', 'drug')",unknown,unknown,0.6278786063194275,1,1.0
20093,11280,drug-gene,"('3741', 'KCNA5', 'gene/protein')","('DB11633', 'Isavuconazole', 'drug')",unknown,unknown,0.6281035542488098,1,1.0
11280,20093,drug-gene,"('DB11633', 'Isavuconazole', 'drug')","('3741', 'KCNA5', 'gene/protein')",unknown,unknown,0.6281035542488098,1,1.0
15209,11284,drug-gene,"('1565', 'CYP2D6', 'gene/protein')","('DB11638', 'Artenimol', 'drug')",unknown,unknown,0.628840982913971,1,1.0
11284,15209,drug-gene,"('DB11638', 'Artenimol', 'drug')","('1565', 'CYP2D6', 'gene/protein')",unknown,unknown,0.628840982913971,1,1.0
22804,8907,drug-gene,"('54106', 'TLR9', 'gene/protein')","('DB05475', 'Golotimod', 'drug')",unknown,unknown,0.6289275288581848,1,1.0
8907,22804,drug-gene,"('DB05475', 'Golotimod', 'drug')","('54106', 'TLR9', 'gene/protein')",unknown,unknown,0.6289275288581848,1,1.0
6735,21021,drug-gene,"('DB01248', 'Docetaxel', 'drug')","('4134', 'MAP4', 'gene/protein')",unknown,unknown,0.6296828985214233,1,1.0
21021,6735,drug-gene,"('4134', 'MAP4', 'gene/protein')","('DB01248', 'Docetaxel', 'drug')",unknown,unknown,0.6296828985214233,1,1.0
21814,6146,drug-gene,"('4986', 'OPRK1', 'gene/protein')","('DB00611', 'Butorphanol', 'drug')",unknown,unknown,0.6303153038024902,1,1.0
6146,21814,drug-gene,"('DB00611', 'Butorphanol', 'drug')","('4986', 'OPRK1', 'gene/protein')",unknown,unknown,0.6303153038024902,1,1.0
21814,6146,drug-gene,"('4986', 'OPRK1', 'gene/protein')","('DB00611', 'Butorphanol', 'drug')",unknown,unknown,0.6303153038024902,1,1.0
6146,21814,drug-gene,"('DB00611', 'Butorphanol', 'drug')","('4986', 'OPRK1', 'gene/protein')",unknown,unknown,0.6303153038024902,1,1.0
5744,24098,drug-gene,"('DB00172', 'Proline', 'drug')","('5625', 'PRODH', 'gene/protein')",unknown,unknown,0.630458652973175,1,1.0
24098,5744,drug-gene,"('5625', 'PRODH', 'gene/protein')","('DB00172', 'Proline', 'drug')",unknown,unknown,0.630458652973175,1,1.0
5744,24098,drug-gene,"('DB00172', 'Proline', 'drug')","('5625', 'PRODH', 'gene/protein')",unknown,unknown,0.630458652973175,1,1.0
24098,5744,drug-gene,"('5625', 'PRODH', 'gene/protein')","('DB00172', 'Proline', 'drug')",unknown,unknown,0.630458652973175,1,1.0
22671,7356,drug-gene,"('5320', 'PLA2G2A', 'gene/protein')","('DB02448', 'N-Tridecanoic Acid', 'drug')",unknown,unknown,0.6304927468299866,1,1.0
7356,22671,drug-gene,"('DB02448', 'N-Tridecanoic Acid', 'drug')","('5320', 'PLA2G2A', 'gene/protein')",unknown,unknown,0.6304927468299866,1,1.0
26142,7202,drug-gene,"('6554', 'SLC10A1', 'gene/protein')","('DB02123', 'Glycochenodeoxycholic Acid', 'drug')",unknown,unknown,0.6324024200439453,1,1.0
7202,26142,drug-gene,"('DB02123', 'Glycochenodeoxycholic Acid', 'drug')","('6554', 'SLC10A1', 'gene/protein')",unknown,unknown,0.6324024200439453,1,1.0
27041,11284,drug-gene,"('7364', 'UGT2B7', 'gene/protein')","('DB11638', 'Artenimol', 'drug')",unknown,unknown,0.6324304342269897,1,1.0
11284,27041,drug-gene,"('DB11638', 'Artenimol', 'drug')","('7364', 'UGT2B7', 'gene/protein')",unknown,unknown,0.6324304938316345,1,1.0
9199,27086,drug-gene,"('DB06410', 'Doxercalciferol', 'drug')","('7421', 'VDR', 'gene/protein')",unknown,unknown,0.6327154040336609,1,1.0
27086,9199,drug-gene,"('7421', 'VDR', 'gene/protein')","('DB06410', 'Doxercalciferol', 'drug')",unknown,unknown,0.6327154040336609,1,1.0
27207,10391,drug-gene,"('759', 'CA1', 'gene/protein')","('DB08156', '3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID', 'drug')",unknown,unknown,0.6328188180923462,1,1.0
10391,27207,drug-gene,"('DB08156', '3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID', 'drug')","('759', 'CA1', 'gene/protein')",unknown,unknown,0.632818877696991,1,1.0
8994,24576,drug-gene,"('DB05829', 'Parathyroid hormone', 'drug')","('5746', 'PTH2R', 'gene/protein')",unknown,unknown,0.6349039077758789,1,1.0
24576,8994,drug-gene,"('5746', 'PTH2R', 'gene/protein')","('DB05829', 'Parathyroid hormone', 'drug')",unknown,unknown,0.6349039077758789,1,1.0
24576,8994,drug-gene,"('5746', 'PTH2R', 'gene/protein')","('DB05829', 'Parathyroid hormone', 'drug')",unknown,unknown,0.6349039077758789,1,1.0
8994,24576,drug-gene,"('DB05829', 'Parathyroid hormone', 'drug')","('5746', 'PTH2R', 'gene/protein')",unknown,unknown,0.6349039077758789,1,1.0
16093,11290,drug-gene,"('2065', 'ERBB3', 'gene/protein')","('DB11652', 'Tucatinib', 'drug')",unknown,unknown,0.6355988383293152,1,1.0
11290,16093,drug-gene,"('DB11652', 'Tucatinib', 'drug')","('2065', 'ERBB3', 'gene/protein')",unknown,unknown,0.6355988383293152,1,1.0
10718,25487,drug-gene,"('DB08689', 'Ubiquinone Q1', 'drug')","('6391', 'SDHC', 'gene/protein')",unknown,unknown,0.6358134150505066,1,1.0
25487,10718,drug-gene,"('6391', 'SDHC', 'gene/protein')","('DB08689', 'Ubiquinone Q1', 'drug')",unknown,unknown,0.6358134150505066,1,1.0
10718,25487,drug-gene,"('DB08689', 'Ubiquinone Q1', 'drug')","('6391', 'SDHC', 'gene/protein')",unknown,unknown,0.6358134150505066,1,1.0
25487,10718,drug-gene,"('6391', 'SDHC', 'gene/protein')","('DB08689', 'Ubiquinone Q1', 'drug')",unknown,unknown,0.6358134150505066,1,1.0
10796,16141,drug-gene,"('DB08814', 'Triflusal', 'drug')","('213', 'ALB', 'gene/protein')",unknown,unknown,0.6359110474586487,1,1.0
16141,10796,drug-gene,"('213', 'ALB', 'gene/protein')","('DB08814', 'Triflusal', 'drug')",unknown,unknown,0.6359110474586487,1,1.0
19816,11763,drug-gene,"('3483', 'IGFALS', 'gene/protein')","('DB14533', 'Zinc chloride', 'drug')",unknown,unknown,0.6361772418022156,1,1.0
11763,19816,drug-gene,"('DB14533', 'Zinc chloride', 'drug')","('3483', 'IGFALS', 'gene/protein')",unknown,unknown,0.6361772418022156,1,1.0
29389,6099,drug-gene,"('8647', 'ABCB11', 'gene/protein')","('DB00559', 'Bosentan', 'drug')",unknown,unknown,0.6374900341033936,1,1.0
6099,29389,drug-gene,"('DB00559', 'Bosentan', 'drug')","('8647', 'ABCB11', 'gene/protein')",unknown,unknown,0.6374900341033936,1,1.0
11124,26059,drug-gene,"('DB09418', 'Potassium perchlorate', 'drug')","('6528', 'SLC5A5', 'gene/protein')",unknown,unknown,0.638166606426239,1,1.0
26059,11124,drug-gene,"('6528', 'SLC5A5', 'gene/protein')","('DB09418', 'Potassium perchlorate', 'drug')",unknown,unknown,0.638166606426239,1,1.0
26059,11124,drug-gene,"('6528', 'SLC5A5', 'gene/protein')","('DB09418', 'Potassium perchlorate', 'drug')",unknown,unknown,0.638166606426239,1,1.0
11124,26059,drug-gene,"('DB09418', 'Potassium perchlorate', 'drug')","('6528', 'SLC5A5', 'gene/protein')",unknown,unknown,0.6381666660308838,1,1.0
15769,9260,drug-gene,"('1910', 'EDNRB', 'gene/protein')","('DB06558', 'Tezosentan', 'drug')",unknown,unknown,0.6384714245796204,1,1.0
9260,15769,drug-gene,"('DB06558', 'Tezosentan', 'drug')","('1910', 'EDNRB', 'gene/protein')",unknown,unknown,0.6384714245796204,1,1.0
10995,21482,drug-gene,"('DB09141', 'Protamine sulfate', 'drug')","('462', 'SERPINC1', 'gene/protein')",unknown,unknown,0.6396826505661011,1,1.0
21482,10995,drug-gene,"('462', 'SERPINC1', 'gene/protein')","('DB09141', 'Protamine sulfate', 'drug')",unknown,unknown,0.6396826505661011,1,1.0
24490,11023,drug-gene,"('5733', 'PTGER3', 'gene/protein')","('DB09211', 'Limaprost', 'drug')",unknown,unknown,0.6400598287582397,1,1.0
11023,24490,drug-gene,"('DB09211', 'Limaprost', 'drug')","('5733', 'PTGER3', 'gene/protein')",unknown,unknown,0.6400598287582397,1,1.0
24490,11023,drug-gene,"('5733', 'PTGER3', 'gene/protein')","('DB09211', 'Limaprost', 'drug')",unknown,unknown,0.6400598287582397,1,1.0
11023,24490,drug-gene,"('DB09211', 'Limaprost', 'drug')","('5733', 'PTGER3', 'gene/protein')",unknown,unknown,0.6400598287582397,1,1.0
7087,20511,drug-gene,"('DB01915', 'S-Hydroxycysteine', 'drug')","('39', 'ACAT2', 'gene/protein')",unknown,unknown,0.6402787566184998,1,1.0
20511,7087,drug-gene,"('39', 'ACAT2', 'gene/protein')","('DB01915', 'S-Hydroxycysteine', 'drug')",unknown,unknown,0.6402788162231445,1,1.0
29973,9188,drug-gene,"('914', 'CD2', 'gene/protein')","('DB06371', 'Siplizumab', 'drug')",unknown,unknown,0.6408241987228394,1,1.0
9188,29973,drug-gene,"('DB06371', 'Siplizumab', 'drug')","('914', 'CD2', 'gene/protein')",unknown,unknown,0.6408241987228394,1,1.0
16284,9274,drug-gene,"('2209', 'FCGR1A', 'gene/protein')","('DB06607', 'Catumaxomab', 'drug')",unknown,unknown,0.6419479250907898,1,1.0
9274,16284,drug-gene,"('DB06607', 'Catumaxomab', 'drug')","('2209', 'FCGR1A', 'gene/protein')",unknown,unknown,0.6419479250907898,1,1.0
15222,8565,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB04839', 'Cyproterone acetate', 'drug')",unknown,unknown,0.6420130729675293,1,1.0
8565,15222,drug-gene,"('DB04839', 'Cyproterone acetate', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.6420130729675293,1,1.0
26782,7707,drug-gene,"('7167', 'TPI1', 'gene/protein')","('DB03135', '[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid', 'drug')",unknown,unknown,0.6422193050384521,1,1.0
7707,26782,drug-gene,"('DB03135', '[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid', 'drug')","('7167', 'TPI1', 'gene/protein')",unknown,unknown,0.6422193050384521,1,1.0
20025,11850,drug-gene,"('367', 'AR', 'gene/protein')","('DB15488', 'Echinacoside', 'drug')",unknown,unknown,0.6422803401947021,1,1.0
11850,20025,drug-gene,"('DB15488', 'Echinacoside', 'drug')","('367', 'AR', 'gene/protein')",unknown,unknown,0.6422803401947021,1,1.0
21692,7330,drug-gene,"('4860', 'PNP', 'gene/protein')","('DB02391', '2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One', 'drug')",unknown,unknown,0.6422918438911438,1,1.0
7330,21692,drug-gene,"('DB02391', '2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One', 'drug')","('4860', 'PNP', 'gene/protein')",unknown,unknown,0.6422918438911438,1,1.0
21667,7306,drug-gene,"('4830', 'NME1', 'gene/protein')","('DB02345', 'Selenocysteine', 'drug')",unknown,unknown,0.6426485180854797,1,1.0
7306,21667,drug-gene,"('DB02345', 'Selenocysteine', 'drug')","('4830', 'NME1', 'gene/protein')",unknown,unknown,0.6426485180854797,1,1.0
5724,21128,drug-gene,"('DB00151', 'Cysteine', 'drug')","('4255', 'MGMT', 'gene/protein')",unknown,unknown,0.642690122127533,1,1.0
21128,5724,drug-gene,"('4255', 'MGMT', 'gene/protein')","('DB00151', 'Cysteine', 'drug')",unknown,unknown,0.6426901817321777,1,1.0
11296,24017,drug-gene,"('DB11689', 'Selumetinib', 'drug')","('5605', 'MAP2K2', 'gene/protein')",unknown,unknown,0.6429648399353027,1,1.0
24017,11296,drug-gene,"('5605', 'MAP2K2', 'gene/protein')","('DB11689', 'Selumetinib', 'drug')",unknown,unknown,0.6429648399353027,1,1.0
8347,21370,drug-gene,"('DB04447', '1,4-Dithiothreitol', 'drug')","('4482', 'MSRA', 'gene/protein')",unknown,unknown,0.643600344657898,1,1.0
21370,8347,drug-gene,"('4482', 'MSRA', 'gene/protein')","('DB04447', '1,4-Dithiothreitol', 'drug')",unknown,unknown,0.643600344657898,1,1.0
7170,25775,drug-gene,"('DB02073', 'Biliverdine IX Alpha', 'drug')","('645', 'BLVRB', 'gene/protein')",unknown,unknown,0.6439906358718872,1,1.0
25775,7170,drug-gene,"('645', 'BLVRB', 'gene/protein')","('DB02073', 'Biliverdine IX Alpha', 'drug')",unknown,unknown,0.643990695476532,1,1.0
9304,20264,drug-gene,"('DB06692', 'Aprotinin', 'drug')","('3816', 'KLK1', 'gene/protein')",unknown,unknown,0.6445255279541016,1,1.0
20264,9304,drug-gene,"('3816', 'KLK1', 'gene/protein')","('DB06692', 'Aprotinin', 'drug')",unknown,unknown,0.6445255279541016,1,1.0
20264,9304,drug-gene,"('3816', 'KLK1', 'gene/protein')","('DB06692', 'Aprotinin', 'drug')",unknown,unknown,0.6445255279541016,1,1.0
9304,20264,drug-gene,"('DB06692', 'Aprotinin', 'drug')","('3816', 'KLK1', 'gene/protein')",unknown,unknown,0.6445255279541016,1,1.0
8505,25292,drug-gene,"('DB04751', 'Purvalanol A', 'drug')","('6195', 'RPS6KA1', 'gene/protein')",unknown,unknown,0.6451495885848999,1,1.0
25292,8505,drug-gene,"('6195', 'RPS6KA1', 'gene/protein')","('DB04751', 'Purvalanol A', 'drug')",unknown,unknown,0.6451495885848999,1,1.0
22711,10853,drug-gene,"('5345', 'SERPINF2', 'gene/protein')","('DB08888', 'Ocriplasmin', 'drug')",unknown,unknown,0.6454273462295532,1,1.0
10853,22711,drug-gene,"('DB08888', 'Ocriplasmin', 'drug')","('5345', 'SERPINF2', 'gene/protein')",unknown,unknown,0.6454273462295532,1,1.0
10874,15205,drug-gene,"('DB08911', 'Trametinib', 'drug')","('1558', 'CYP2C8', 'gene/protein')",unknown,unknown,0.6456561088562012,1,1.0
15205,10874,drug-gene,"('1558', 'CYP2C8', 'gene/protein')","('DB08911', 'Trametinib', 'drug')",unknown,unknown,0.6456561088562012,1,1.0
5743,12899,drug-gene,"('DB00171', 'ATP', 'drug')","('107', 'ADCY1', 'gene/protein')",unknown,unknown,0.6463078856468201,1,1.0
12899,5743,drug-gene,"('107', 'ADCY1', 'gene/protein')","('DB00171', 'ATP', 'drug')",unknown,unknown,0.6463078856468201,1,1.0
13399,11186,drug-gene,"('1128', 'CHRM1', 'gene/protein')","('DB11156', 'Pyrantel', 'drug')",unknown,unknown,0.6463596224784851,1,1.0
11186,13399,drug-gene,"('DB11156', 'Pyrantel', 'drug')","('1128', 'CHRM1', 'gene/protein')",unknown,unknown,0.6463596224784851,1,1.0
26658,11866,drug-gene,"('7037', 'TFRC', 'gene/protein')","('DB15617', 'Ferric derisomaltose', 'drug')",unknown,unknown,0.6464554667472839,1,1.0
11866,26658,drug-gene,"('DB15617', 'Ferric derisomaltose', 'drug')","('7037', 'TFRC', 'gene/protein')",unknown,unknown,0.6464554667472839,1,1.0
5894,15222,drug-gene,"('DB00337', 'Pimecrolimus', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.6472361087799072,1,1.0
15222,5894,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB00337', 'Pimecrolimus', 'drug')",unknown,unknown,0.647236168384552,1,1.0
26965,10860,drug-gene,"('7297', 'TYK2', 'gene/protein')","('DB08895', 'Tofacitinib', 'drug')",unknown,unknown,0.6472833752632141,1,1.0
10860,26965,drug-gene,"('DB08895', 'Tofacitinib', 'drug')","('7297', 'TYK2', 'gene/protein')",unknown,unknown,0.6472833752632141,1,1.0
12445,7814,drug-gene,"('10243', 'GPHN', 'gene/protein')","('DB03366', 'Imidazole', 'drug')",unknown,unknown,0.6480528116226196,1,1.0
7814,12445,drug-gene,"('DB03366', 'Imidazole', 'drug')","('10243', 'GPHN', 'gene/protein')",unknown,unknown,0.6480528116226196,1,1.0
11361,15202,drug-gene,"('DB11932', 'Abametapir', 'drug')","('1555', 'CYP2B6', 'gene/protein')",unknown,unknown,0.6486777663230896,1,1.0
15202,11361,drug-gene,"('1555', 'CYP2B6', 'gene/protein')","('DB11932', 'Abametapir', 'drug')",unknown,unknown,0.6486777663230896,1,1.0
11788,23012,drug-gene,"('DB14635', 'Curcumin sulfate', 'drug')","('5468', 'PPARG', 'gene/protein')",unknown,unknown,0.6492668390274048,1,1.0
23012,11788,drug-gene,"('5468', 'PPARG', 'gene/protein')","('DB14635', 'Curcumin sulfate', 'drug')",unknown,unknown,0.6492668390274048,1,1.0
5690,13919,drug-gene,"('DB00116', 'Tetrahydrofolic acid', 'drug')","('123263', 'MTFMT', 'gene/protein')",unknown,unknown,0.6498169302940369,1,1.0
13919,5690,drug-gene,"('123263', 'MTFMT', 'gene/protein')","('DB00116', 'Tetrahydrofolic acid', 'drug')",unknown,unknown,0.6498169302940369,1,1.0
6389,15194,drug-gene,"('DB00877', 'Sirolimus', 'drug')","('1551', 'CYP3A7', 'gene/protein')",unknown,unknown,0.6502031683921814,1,1.0
15194,6389,drug-gene,"('1551', 'CYP3A7', 'gene/protein')","('DB00877', 'Sirolimus', 'drug')",unknown,unknown,0.6502032279968262,1,1.0
27815,5608,drug-gene,"('799', 'CALCR', 'gene/protein')","('DB00017', 'Salmon calcitonin', 'drug')",unknown,unknown,0.6502094268798828,1,1.0
5608,27815,drug-gene,"('DB00017', 'Salmon calcitonin', 'drug')","('799', 'CALCR', 'gene/protein')",unknown,unknown,0.6502094268798828,1,1.0
19915,6520,drug-gene,"('3553', 'IL1B', 'gene/protein')","('DB01017', 'Minocycline', 'drug')",unknown,unknown,0.6505905985832214,1,1.0
6520,19915,drug-gene,"('DB01017', 'Minocycline', 'drug')","('3553', 'IL1B', 'gene/protein')",unknown,unknown,0.6505905985832214,1,1.0
19915,6520,drug-gene,"('3553', 'IL1B', 'gene/protein')","('DB01017', 'Minocycline', 'drug')",unknown,unknown,0.6505906581878662,1,1.0
6520,19915,drug-gene,"('DB01017', 'Minocycline', 'drug')","('3553', 'IL1B', 'gene/protein')",unknown,unknown,0.6505906581878662,1,1.0
25837,5690,drug-gene,"('6470', 'SHMT1', 'gene/protein')","('DB00116', 'Tetrahydrofolic acid', 'drug')",unknown,unknown,0.650746762752533,1,1.0
5690,25837,drug-gene,"('DB00116', 'Tetrahydrofolic acid', 'drug')","('6470', 'SHMT1', 'gene/protein')",unknown,unknown,0.6507468223571777,1,1.0
26520,11089,drug-gene,"('6906', 'SERPINA7', 'gene/protein')","('DB09317', 'Synthetic Conjugated Estrogens, A', 'drug')",unknown,unknown,0.6507763266563416,1,1.0
11089,26520,drug-gene,"('DB09317', 'Synthetic Conjugated Estrogens, A', 'drug')","('6906', 'SERPINA7', 'gene/protein')",unknown,unknown,0.6507763266563416,1,1.0
11806,21732,drug-gene,"('DB14723', 'Larotrectinib', 'drug')","('4914', 'NTRK1', 'gene/protein')",unknown,unknown,0.6510956287384033,1,1.0
21732,11806,drug-gene,"('4914', 'NTRK1', 'gene/protein')","('DB14723', 'Larotrectinib', 'drug')",unknown,unknown,0.6510956287384033,1,1.0
15228,8978,drug-gene,"('1577', 'CYP3A5', 'gene/protein')","('DB05773', 'Trastuzumab emtansine', 'drug')",unknown,unknown,0.65110844373703,1,1.0
8978,15228,drug-gene,"('DB05773', 'Trastuzumab emtansine', 'drug')","('1577', 'CYP3A5', 'gene/protein')",unknown,unknown,0.65110844373703,1,1.0
