relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15012,DB06287,drug,Temsirolimus,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,14383,DB06412,drug,Oxymetholone,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15206,DB06603,drug,Panobinostat,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,14904,DB06654,drug,Safinamide,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15210,DB06691,drug,Mepyramine,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15212,DB06702,drug,Fesoterodine,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15215,DB06727,drug,Sparteine,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15030,DB08901,drug,Ponatinib,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15224,DB08952,drug,Indenolol,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15034,DB09065,drug,Cobicistat,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15231,DB09118,drug,Stiripentol,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,14417,DB09195,drug,Lorpiprazole,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,14424,DB09241,drug,Methylene blue,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15044,DB11633,drug,Isavuconazole,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15050,DB11915,drug,Valbenazine,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15253,DB12752,drug,Bucindolol,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15255,DB13174,drug,Rhein,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,15267,DB14761,drug,Remdesivir,DrugBank,drug-gene
drug_protein,enzyme,13807,1565,gene/protein,CYP2D6,NCBI,14908,DB15328,drug,Ubrogepant,DrugBank,drug-gene
drug_protein,enzyme,11369,5447,gene/protein,POR,NCBI,15271,DB00305,drug,Mitomycin,DrugBank,drug-gene
drug_protein,enzyme,11369,5447,gene/protein,POR,NCBI,15272,DB00665,drug,Nilutamide,DrugBank,drug-gene
drug_protein,enzyme,11369,5447,gene/protein,POR,NCBI,14789,DB00694,drug,Daunorubicin,DrugBank,drug-gene
drug_protein,enzyme,361,6647,gene/protein,SOD1,NCBI,14736,DB00526,drug,Oxaliplatin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15285,DB00068,drug,Interferon beta-1b,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15077,DB00188,drug,Bortezomib,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14161,DB00334,drug,Olanzapine,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15099,DB00425,drug,Zolpidem,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14176,DB00472,drug,Fluoxetine,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14184,DB00503,drug,Ritonavir,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14189,DB00540,drug,Nortriptyline,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14190,DB00544,drug,Fluorouracil,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14211,DB00655,drug,Estrone,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15305,DB00685,drug,Trovafloxacin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14969,DB00758,drug,Clopidogrel,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14702,DB00863,drug,Ranitidine,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15318,DB00978,drug,Lomefloxacin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15135,DB01012,drug,Cinacalcet,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14285,DB01044,drug,Gatifloxacin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14296,DB01072,drug,Atazanavir,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14308,DB01136,drug,Carvedilol,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15150,DB01182,drug,Propafenone,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15327,DB01208,drug,Sparfloxacin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14325,DB01242,drug,Clomipramine,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14731,DB01388,drug,Mibefradil,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15167,DB01435,drug,Antipyrine,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15337,DB01558,drug,Bromazepam,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14065,DB01645,drug,Genistein,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15181,DB03783,drug,Phenacetin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15192,DB04948,drug,Lofexidine,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14376,DB05812,drug,Abiraterone,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15017,DB06448,drug,Lonafarnib,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15359,DB06510,drug,Muraglitazar,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15205,DB06589,drug,Pazopanib,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15361,DB06600,drug,Nemonoxacin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15019,DB06605,drug,Apixaban,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14395,DB08496,drug,(R)-warfarin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15366,DB08880,drug,Teriflunomide,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14405,DB08881,drug,Vemurafenib,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14424,DB09241,drug,Methylene blue,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14748,DB09288,drug,Propacetamol,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15377,DB09330,drug,Osimertinib,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15380,DB11404,drug,Enrofloxacin,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15382,DB11450,drug,Pimobendan,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15390,DB11932,drug,Abametapir,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15398,DB13449,drug,Proxyphylline,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15400,DB13592,drug,Etamiphylline,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14480,DB13953,drug,Estradiol benzoate,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14757,DB14635,drug,Curcumin sulfate,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14496,DB14999,drug,Human interferon beta,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,15410,DB15131,drug,Interferon alfa-2c,DrugBank,drug-gene
drug_protein,enzyme,3955,1544,gene/protein,CYP1A2,NCBI,14499,DB15444,drug,Elexacaftor,DrugBank,drug-gene
drug_protein,enzyme,10559,3176,gene/protein,HNMT,NCBI,14989,DB01103,drug,Quinacrine,DrugBank,drug-gene
drug_protein,enzyme,10559,3176,gene/protein,HNMT,NCBI,15411,DB01752,drug,S-adenosyl-L-homocysteine,DrugBank,drug-gene
drug_protein,enzyme,2300,978,gene/protein,CDA,NCBI,14713,DB01262,drug,Decitabine,DrugBank,drug-gene
drug_protein,enzyme,4508,55662,gene/protein,HIF1AN,NCBI,14804,DB09459,drug,L-tartaric acid,DrugBank,drug-gene
drug_protein,enzyme,56615,27284,gene/protein,SULT1B1,NCBI,14220,DB00714,drug,Apomorphine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14561,DB00169,drug,Cholecalciferol,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14014,DB00180,drug,Flunisolide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14880,DB00184,drug,Nicotine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14935,DB00196,drug,Fluconazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15420,DB00213,drug,Pantoprazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14939,DB00224,drug,Indinavir,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14138,DB00238,drug,Nevirapine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14140,DB00246,drug,Ziprasidone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14144,DB00273,drug,Topiramate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14146,DB00278,drug,Argatroban,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14149,DB00294,drug,Etonogestrel,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14151,DB00304,drug,Desogestrel,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15428,DB00307,drug,Bexarotene,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14153,DB00313,drug,Valproic acid,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15089,DB00318,drug,Codeine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14161,DB00334,drug,Olanzapine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15432,DB00337,drug,Pimecrolimus,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15433,DB00346,drug,Alfuzosin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15090,DB00349,drug,Clobazam,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15435,DB00351,drug,Megestrol acetate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15091,DB00356,drug,Chlorzoxazone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14943,DB00367,drug,Levonorgestrel,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15440,DB00393,drug,Nimodipine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14685,DB00396,drug,Progesterone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14019,DB00443,drug,Betamethasone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14171,DB00454,drug,Meperidine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14181,DB00495,drug,Zidovudine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14600,DB00533,drug,Rofecoxib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14189,DB00540,drug,Nortriptyline,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14955,DB00541,drug,Vincristine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14194,DB00563,drug,Methotrexate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14198,DB00575,drug,Clonidine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14602,DB00582,drug,Voriconazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14020,DB00588,drug,Fluticasone propionate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15108,DB00590,drug,Doxazosin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15451,DB00612,drug,Bisoprolol,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15452,DB00615,drug,Rifabutin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15454,DB00628,drug,Clorazepic acid,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14211,DB00655,drug,Estrone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14213,DB00675,drug,Tamoxifen,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15458,DB00696,drug,Ergotamine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15116,DB00715,drug,Paroxetine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15462,DB00736,drug,Esomeprazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14028,DB00741,drug,Hydrocortisone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14968,DB00745,drug,Modafinil,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15120,DB00757,drug,Dolasetron,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14230,DB00759,drug,Tetracycline,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14235,DB00783,drug,Estradiol,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14240,DB00808,drug,Indapamide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15127,DB00850,drug,Perphenazine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15274,DB00865,drug,Benzphetamine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14259,DB00912,drug,Repaglinide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14260,DB00924,drug,Cyclobenzaprine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15130,DB00932,drug,Tipranavir,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15475,DB00949,drug,Felbamate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14268,DB00957,drug,Norgestimate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14269,DB00959,drug,Methylprednisolone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14817,DB00990,drug,Exemestane,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15480,DB01018,drug,Guanfacine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14281,DB01026,drug,Ketoconazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15138,DB01037,drug,Selegiline,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14721,DB01083,drug,Orlistat,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14790,DB01087,drug,Primaquine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14302,DB01118,drug,Amiodarone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14819,DB01127,drug,Econazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15487,DB01134,drug,Desoxycorticosterone pivalate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15488,DB01152,drug,Candicidin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14993,DB01174,drug,Phenobarbital,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14034,DB01222,drug,Budesonide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14546,DB01233,drug,Metoclopramide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14324,DB01241,drug,Gemfibrozil,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14793,DB01248,drug,Docetaxel,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14794,DB01254,drug,Dasatinib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14625,DB01285,drug,Corticotropin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15163,DB01323,drug,St. John's Wort,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14339,DB01396,drug,Digitoxin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15171,DB01551,drug,Dihydrocodeine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14346,DB01601,drug,Lopinavir,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15177,DB01624,drug,Zuclopenthixol,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15520,DB01656,drug,Roflumilast,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14072,DB02709,drug,Resveratrol,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15527,DB03515,drug,Equilenin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14363,DB04574,drug,Estrone sulfate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14820,DB04794,drug,Bifonazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14369,DB04861,drug,Nebivolol,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15187,DB04868,drug,Nilotinib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15541,DB04894,drug,Vapreotide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15549,DB05351,drug,Dexlansoprazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15349,DB05676,drug,Apremilast,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15554,DB05903,drug,KOS-1584,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14633,DB06077,drug,Lumateperone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14378,DB06201,drug,Rufinamide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15557,DB06207,drug,Silodosin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15562,DB06268,drug,Sitaxentan,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15012,DB06287,drug,Temsirolimus,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15202,DB06370,drug,Indisulam,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15017,DB06448,drug,Lonafarnib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15569,DB06469,drug,Lestaurtinib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14384,DB06480,drug,Prucalopride,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15205,DB06589,drug,Pazopanib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14904,DB06654,drug,Safinamide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15211,DB06700,drug,Desvenlafaxine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15024,DB06731,drug,Seproxetine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14643,DB06774,drug,Capsaicin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15581,DB06780,drug,Desoxycorticosterone acetate,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15592,DB08833,drug,Taurochenodeoxycholic acid,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15593,DB08838,drug,Agmatine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15028,DB08873,drug,Boceprevir,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14408,DB08899,drug,Enzalutamide,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15030,DB08901,drug,Ponatinib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15600,DB08903,drug,Bedaquiline,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15601,DB08905,drug,Formestane,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15605,DB08953,drug,Indalpine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15606,DB08980,drug,Fendiline,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15613,DB09063,drug,Ceritinib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14412,DB09073,drug,Palbociclib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15617,DB09090,drug,Pinaverium,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15037,DB09095,drug,Difluocortolone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15231,DB09118,drug,Stiripentol,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15234,DB09173,drug,Butyrfentanyl,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15625,DB09200,drug,Rivoglitazone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15628,DB09227,drug,Barnidipine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14421,DB09229,drug,Aranidipine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14422,DB09236,drug,Lacidipine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15633,DB09239,drug,Niguldipine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15634,DB09240,drug,Niludipine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14427,DB09280,drug,Lumacaftor,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14517,DB09317,drug,"Synthetic Conjugated Estrogens, A",DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15639,DB09378,drug,Fluprednisolone,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14437,DB11130,drug,Opium,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15640,DB11273,drug,Dihydroergocornine,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15651,DB11529,drug,Melengestrol,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15655,DB11613,drug,Velpatasvir,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15044,DB11633,drug,Isavuconazole,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14739,DB11672,drug,Curcumin,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,14450,DB11703,drug,Acalabrutinib,DrugBank,drug-gene
drug_protein,enzyme,8974,1576,gene/protein,CYP3A4,NCBI,15660,DB11742,drug,Ebastine,DrugBank,drug-gene
