relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,enzyme,9134,54600,gene/protein,UGT1A9,NCBI,15311,DB00794,drug,Primidone,DrugBank,drug-gene
drug_protein,enzyme,13576,7366,gene/protein,UGT2B15,NCBI,15311,DB00794,drug,Primidone,DrugBank,drug-gene
drug_protein,enzyme,9267,79901,gene/protein,CYBRD1,NCBI,14707,DB13257,drug,Ferrous sulfate anhydrous,DrugBank,drug-gene
drug_protein,enzyme,7099,5033,gene/protein,P4HA1,NCBI,14646,DB00139,drug,Succinic acid,DrugBank,drug-gene
drug_protein,target,476,2162,gene/protein,F13A1,NCBI,14649,DB11311,drug,Prothrombin,DrugBank,drug-gene
drug_protein,target,476,2162,gene/protein,F13A1,NCBI,15911,DB11571,drug,Human thrombin,DrugBank,drug-gene
drug_protein,target,373,4843,gene/protein,NOS2,NCBI,15916,DB01835,drug,4R-Fluoro-N6-ethanimidoyl-L-lysine,DrugBank,drug-gene
drug_protein,target,373,4843,gene/protein,NOS2,NCBI,15927,DB03953,drug,Thiocitrulline,DrugBank,drug-gene
drug_protein,target,373,4843,gene/protein,NOS2,NCBI,15931,DB05252,drug,Fenoxaprop-ethyl,DrugBank,drug-gene
drug_protein,target,373,4843,gene/protein,NOS2,NCBI,15936,DB07003,drug,"(2S)-2-methyl-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine",DrugBank,drug-gene
drug_protein,target,373,4843,gene/protein,NOS2,NCBI,15937,DB07007,drug,"(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine",DrugBank,drug-gene
drug_protein,target,373,4843,gene/protein,NOS2,NCBI,15944,DB07389,drug,N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE,DrugBank,drug-gene
drug_protein,target,8205,3294,gene/protein,HSD17B2,NCBI,14483,DB13956,drug,Estradiol valerate,DrugBank,drug-gene
drug_protein,target,8204,23530,gene/protein,NNT,NCBI,15949,DB01763,drug,7-thionicotinamide-adenine-dinucleotide phosphate,DrugBank,drug-gene
drug_protein,target,8204,23530,gene/protein,NNT,NCBI,15951,DB09092,drug,Xanthinol,DrugBank,drug-gene
drug_protein,target,2499,128,gene/protein,ADH5,NCBI,15952,DB03704,drug,12-Hydroxydodecanoic Acid,DrugBank,drug-gene
drug_protein,target,12087,8911,gene/protein,CACNA1I,NCBI,14979,DB00909,drug,Zonisamide,DrugBank,drug-gene
drug_protein,target,11143,134,gene/protein,ADORA1,NCBI,14709,DB00996,drug,Gabapentin,DrugBank,drug-gene
drug_protein,target,11143,134,gene/protein,ADORA1,NCBI,15959,DB04954,drug,Tecadenoson,DrugBank,drug-gene
drug_protein,target,601,25,gene/protein,ABL1,NCBI,15852,DB00171,drug,ATP,DrugBank,drug-gene
drug_protein,target,601,25,gene/protein,ABL1,NCBI,15187,DB04868,drug,Nilotinib,DrugBank,drug-gene
drug_protein,target,601,25,gene/protein,ABL1,NCBI,15969,DB08583,drug,"2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide",DrugBank,drug-gene
drug_protein,target,7183,2157,gene/protein,F8,NCBI,15977,DB11312,drug,Protein C,DrugBank,drug-gene
drug_protein,target,7183,2157,gene/protein,F8,NCBI,15911,DB11571,drug,Human thrombin,DrugBank,drug-gene
drug_protein,target,7183,2157,gene/protein,F8,NCBI,15902,DB12872,drug,Vonicog Alfa,DrugBank,drug-gene
drug_protein,target,9031,5742,gene/protein,PTGS1,NCBI,14197,DB00573,drug,Fenoprofen,DrugBank,drug-gene
drug_protein,target,9031,5742,gene/protein,PTGS1,NCBI,14844,DB00711,drug,Diethylcarbamazine,DrugBank,drug-gene
drug_protein,target,9031,5742,gene/protein,PTGS1,NCBI,14238,DB00788,drug,Naproxen,DrugBank,drug-gene
drug_protein,target,9031,5742,gene/protein,PTGS1,NCBI,15991,DB01892,drug,Hyperforin,DrugBank,drug-gene
drug_protein,target,9031,5742,gene/protein,PTGS1,NCBI,15995,DB02773,drug,(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid,DrugBank,drug-gene
drug_protein,target,9031,5742,gene/protein,PTGS1,NCBI,14419,DB09213,drug,Dexibuprofen,DrugBank,drug-gene
drug_protein,target,3199,1812,gene/protein,DRD1,NCBI,14140,DB00246,drug,Ziprasidone,DrugBank,drug-gene
drug_protein,target,3199,1812,gene/protein,DRD1,NCBI,15114,DB00679,drug,Thioridazine,DrugBank,drug-gene
drug_protein,target,3199,1812,gene/protein,DRD1,NCBI,15493,DB01200,drug,Bromocriptine,DrugBank,drug-gene
drug_protein,target,3199,1812,gene/protein,DRD1,NCBI,14999,DB01224,drug,Quetiapine,DrugBank,drug-gene
drug_protein,target,3199,1812,gene/protein,DRD1,NCBI,14321,DB01235,drug,Levodopa,DrugBank,drug-gene
drug_protein,target,3199,1812,gene/protein,DRD1,NCBI,15001,DB01267,drug,Paliperidone,DrugBank,drug-gene
drug_protein,target,3199,1812,gene/protein,DRD1,NCBI,14380,DB06216,drug,Asenapine,DrugBank,drug-gene
drug_protein,target,2160,2324,gene/protein,FLT4,NCBI,16020,DB05932,drug,Denibulin,DrugBank,drug-gene
drug_protein,target,2700,1277,gene/protein,COL1A1,NCBI,16024,DB04866,drug,Halofuginone,DrugBank,drug-gene
drug_protein,target,4719,81027,gene/protein,TUBB1,NCBI,14792,DB01229,drug,Paclitaxel,DrugBank,drug-gene
drug_protein,target,4719,81027,gene/protein,TUBB1,NCBI,15523,DB01873,drug,Epothilone D,DrugBank,drug-gene
drug_protein,target,4719,81027,gene/protein,TUBB1,NCBI,15025,DB06772,drug,Cabazitaxel,DrugBank,drug-gene
drug_protein,target,2850,2321,gene/protein,FLT1,NCBI,16020,DB05932,drug,Denibulin,DrugBank,drug-gene
drug_protein,target,2850,2321,gene/protein,FLT1,NCBI,16022,DB06101,drug,IMC-1C11,DrugBank,drug-gene
drug_protein,target,2850,2321,gene/protein,FLT1,NCBI,15020,DB06626,drug,Axitinib,DrugBank,drug-gene
drug_protein,target,2850,2321,gene/protein,FLT1,NCBI,16033,DB07288,drug,N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide,DrugBank,drug-gene
drug_protein,target,3122,23657,gene/protein,SLC7A11,NCBI,16035,DB00138,drug,Cystine,DrugBank,drug-gene
drug_protein,target,3122,23657,gene/protein,SLC7A11,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,3122,23657,gene/protein,SLC7A11,NCBI,15982,DB00795,drug,Sulfasalazine,DrugBank,drug-gene
drug_protein,target,3139,10901,gene/protein,DHRS4,NCBI,14052,DB00162,drug,Vitamin A,DrugBank,drug-gene
drug_protein,target,4536,3643,gene/protein,INSR,NCBI,15283,DB00047,drug,Insulin glargine,DrugBank,drug-gene
drug_protein,target,4536,3643,gene/protein,INSR,NCBI,15287,DB00071,drug,Insulin pork,DrugBank,drug-gene
drug_protein,target,4536,3643,gene/protein,INSR,NCBI,14554,DB01277,drug,Mecasermin,DrugBank,drug-gene
drug_protein,target,4536,3643,gene/protein,INSR,NCBI,15345,DB05115,drug,NN344,DrugBank,drug-gene
drug_protein,target,4536,3643,gene/protein,INSR,NCBI,16039,DB08513,drug,[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID,DrugBank,drug-gene
drug_protein,target,988,5894,gene/protein,RAF1,NCBI,14945,DB00398,drug,Sorafenib,DrugBank,drug-gene
drug_protein,target,494,2193,gene/protein,FARSA,NCBI,16031,DB00120,drug,Phenylalanine,DrugBank,drug-gene
drug_protein,target,1320,7086,gene/protein,TKT,NCBI,14012,DB09130,drug,Copper,DrugBank,drug-gene
drug_protein,target,8256,2153,gene/protein,F5,NCBI,15978,DB11572,drug,Thrombin alfa,DrugBank,drug-gene
drug_protein,target,8256,2153,gene/protein,F5,NCBI,16047,DB13149,drug,Protein S human,DrugBank,drug-gene
drug_protein,target,3645,1910,gene/protein,EDNRB,NCBI,16053,DB06558,drug,Tezosentan,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,14838,DB00202,drug,Succinylcholine,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,15080,DB00209,drug,Trospium,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,14140,DB00246,drug,Ziprasidone,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,16011,DB00408,drug,Loxapine,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,16064,DB00767,drug,Benzquinamide,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,14542,DB00934,drug,Maprotiline,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,14295,DB01069,drug,Promethazine,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,14859,DB01337,drug,Pancuronium,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,16076,DB06709,drug,Methacholine,DrugBank,drug-gene
drug_protein,target,455,1131,gene/protein,CHRM3,NCBI,16081,DB13720,drug,Diphemanil,DrugBank,drug-gene
drug_protein,target,12040,57468,gene/protein,SLC12A5,NCBI,16085,DB00761,drug,Potassium chloride,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,15974,DB00055,drug,Drotrecogin alfa,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,14146,DB00278,drug,Argatroban,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16100,DB04722,drug,"2-[3-chloro-6-[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]imino-1-hydroxypyridin-2-yl]-N-[(1R)-1-(3-chlorophenyl)ethyl]acetamide",DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16104,DB06404,drug,Human C1-esterase inhibitor,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16107,DB06845,drug,(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16113,DB06865,drug,6-CARBAMIMIDOYL-2-[2-HYDROXY-6-(4-HYDROXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16117,DB06878,drug,1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16122,DB06942,drug,N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16127,DB07027,drug,D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16132,DB07105,drug,2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16142,DB07278,drug,GW-813893,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16148,DB07440,drug,4-TERT-BUTYLBENZENESULFONIC ACID,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16149,DB07461,drug,"3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE",DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16150,DB07508,drug,4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16153,DB07522,drug,"N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE",DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16155,DB07548,drug,"2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-6-PYRIDINYL)METHYL]ACETAMIDE",DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16165,DB07796,drug,"(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE",DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16167,DB07897,drug,1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE,DrugBank,drug-gene
drug_protein,target,29,2147,gene/protein,F2,NCBI,16176,DB08422,drug,[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE,DrugBank,drug-gene
drug_protein,target,7661,210,gene/protein,ALAD,NCBI,16188,DB02878,drug,3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid,DrugBank,drug-gene
drug_protein,target,10312,3283,gene/protein,HSD3B1,NCBI,15514,DB01536,drug,Androstenedione,DrugBank,drug-gene
drug_protein,target,10312,3283,gene/protein,HSD3B1,NCBI,14047,DB14544,drug,Hydrocortisone valerate,DrugBank,drug-gene
drug_protein,target,3474,4318,gene/protein,MMP9,NCBI,16197,DB03683,drug,2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid,DrugBank,drug-gene
drug_protein,target,3043,3284,gene/protein,HSD3B2,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,9196,1268,gene/protein,CNR1,NCBI,16205,DB05201,drug,V24343,DrugBank,drug-gene
drug_protein,target,2667,185,gene/protein,AGTR1,NCBI,16209,DB00275,drug,Olmesartan,DrugBank,drug-gene
drug_protein,target,2667,185,gene/protein,AGTR1,NCBI,15836,DB00966,drug,Telmisartan,DrugBank,drug-gene
drug_protein,target,2667,185,gene/protein,AGTR1,NCBI,14282,DB01029,drug,Irbesartan,DrugBank,drug-gene
drug_protein,target,6522,6301,gene/protein,SARS1,NCBI,16217,DB00133,drug,Serine,DrugBank,drug-gene
drug_protein,target,5627,5731,gene/protein,PTGER1,NCBI,16219,DB00770,drug,Alprostadil,DrugBank,drug-gene
drug_protein,target,4336,931,gene/protein,MS4A1,NCBI,16228,DB00081,drug,Tositumomab,DrugBank,drug-gene
drug_protein,target,4336,931,gene/protein,MS4A1,NCBI,16232,DB11988,drug,Ocrelizumab,DrugBank,drug-gene
drug_protein,target,7801,4842,gene/protein,NOS1,NCBI,16234,DB01942,drug,Formic acid,DrugBank,drug-gene
drug_protein,target,7801,4842,gene/protein,NOS1,NCBI,15926,DB03449,drug,N-(4-{2-[(3-chlorobenzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide,DrugBank,drug-gene
drug_protein,target,1706,38,gene/protein,ACAT1,NCBI,14656,DB09061,drug,Cannabidiol,DrugBank,drug-gene
drug_protein,target,1706,38,gene/protein,ACAT1,NCBI,14660,DB14009,drug,Medical Cannabis,DrugBank,drug-gene
drug_protein,target,1706,38,gene/protein,ACAT1,NCBI,14661,DB14011,drug,Nabiximols,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,14197,DB00573,drug,Fenoprofen,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,15510,DB01393,drug,Bezafibrate,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,16252,DB02746,drug,Phthalic Acid,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,14355,DB03193,drug,Stearic acid,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,15786,DB03756,drug,Doconexent,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,16253,DB04519,drug,Caprylic acid,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,16259,DB06536,drug,Tesaglitazar,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,14394,DB08231,drug,Myristic acid,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,16268,DB13873,drug,Fenofibric acid,DrugBank,drug-gene
drug_protein,target,1122,5465,gene/protein,PPARA,NCBI,15728,DB13961,drug,Fish oil,DrugBank,drug-gene
drug_protein,target,35324,64087,gene/protein,MCCC2,NCBI,14782,DB00121,drug,Biotin,DrugBank,drug-gene
drug_protein,target,13472,10157,gene/protein,AASS,NCBI,16270,DB04207,drug,L-Saccharopine,DrugBank,drug-gene
drug_protein,target,8336,190,gene/protein,NR0B1,NCBI,14320,DB01234,drug,Dexamethasone,DrugBank,drug-gene
drug_protein,target,2993,2690,gene/protein,GHR,NCBI,16271,DB00052,drug,Somatotropin,DrugBank,drug-gene
drug_protein,target,9683,3251,gene/protein,HPRT1,NCBI,15343,DB04356,drug,9-Deazaguanine,DrugBank,drug-gene
drug_protein,target,3568,6257,gene/protein,RXRB,NCBI,14165,DB00412,drug,Rosiglitazone,DrugBank,drug-gene
drug_protein,target,3568,6257,gene/protein,RXRB,NCBI,14174,DB00459,drug,Acitretin,DrugBank,drug-gene
drug_protein,target,11075,1043,gene/protein,CD52,NCBI,16285,DB00087,drug,Alemtuzumab,DrugBank,drug-gene
drug_protein,target,2497,2512,gene/protein,FTL,NCBI,14114,DB00893,drug,Iron Dextran,DrugBank,drug-gene
drug_protein,target,5514,5315,gene/protein,PKM,NCBI,16083,DB02726,drug,2-Phosphoglycolic Acid,DrugBank,drug-gene
drug_protein,target,5514,5315,gene/protein,PKM,NCBI,16300,DB07697,drug,"1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine",DrugBank,drug-gene
drug_protein,target,5514,5315,gene/protein,PKM,NCBI,14012,DB09130,drug,Copper,DrugBank,drug-gene
drug_protein,target,4447,3757,gene/protein,KCNH2,NCBI,15418,DB00204,drug,Dofetilide,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,15078,DB00193,drug,Tramadol,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,16011,DB00408,drug,Loxapine,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,15098,DB00420,drug,Promazine,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,16057,DB00424,drug,Hyoscyamine,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,15124,DB00810,drug,Biperiden,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,16066,DB00835,drug,Brompheniramine,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,14310,DB01142,drug,Doxepin,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,15148,DB01175,drug,Escitalopram,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,16070,DB01231,drug,Diphenidol,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,16014,DB01239,drug,Chlorprothixene,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,15165,DB01403,drug,Methotrimeprazine,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,16320,DB05766,drug,ACP-104,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,14425,DB09262,drug,Imidafenacin,DrugBank,drug-gene
drug_protein,target,10106,1128,gene/protein,CHRM1,NCBI,14698,DB11156,drug,Pyrantel,DrugBank,drug-gene
drug_protein,target,457,1269,gene/protein,CNR2,NCBI,14656,DB09061,drug,Cannabidiol,DrugBank,drug-gene
drug_protein,target,4285,262,gene/protein,AMD1,NCBI,16326,DB01917,drug,Putrescine,DrugBank,drug-gene
drug_protein,target,4285,262,gene/protein,AMD1,NCBI,16327,DB08163,drug,5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine,DrugBank,drug-gene
drug_protein,target,3581,64805,gene/protein,P2RY12,NCBI,14969,DB00758,drug,Clopidogrel,DrugBank,drug-gene
drug_protein,target,3581,64805,gene/protein,P2RY12,NCBI,16331,DB01240,drug,Epoprostenol,DrugBank,drug-gene
drug_protein,target,11767,3274,gene/protein,HRH2,NCBI,14729,DB00501,drug,Cimetidine,DrugBank,drug-gene
drug_protein,target,199,5423,gene/protein,POLB,NCBI,16345,DB14489,drug,Ferrous succinate,DrugBank,drug-gene
drug_protein,target,9487,6571,gene/protein,SLC18A2,NCBI,16355,DB01363,drug,Ephedra sinica root,DrugBank,drug-gene
drug_protein,target,9487,6571,gene/protein,SLC18A2,NCBI,15412,DB05381,drug,Histamine,DrugBank,drug-gene
drug_protein,target,9487,6571,gene/protein,SLC18A2,NCBI,15055,DB12161,drug,Deutetrabenazine,DrugBank,drug-gene
drug_protein,target,2174,19,gene/protein,ABCA1,NCBI,16360,DB01599,drug,Probucol,DrugBank,drug-gene
drug_protein,target,9929,7166,gene/protein,TPH1,NCBI,16282,DB12095,drug,Telotristat ethyl,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,14179,DB00481,drug,Raloxifene,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,14726,DB01065,drug,Melatonin,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,15492,DB01196,drug,Estramustine,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,14679,DB01593,drug,Zinc,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,14623,DB01708,drug,Prasterone,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,16371,DB03742,drug,Compound 4-D,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,15191,DB04938,drug,Ospemifene,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,16383,DB06249,drug,Arzoxifene,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,16399,DB07933,drug,Erteberel,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,16400,DB07991,drug,N-[(1R)-3-(4-HYDROXYPHENYL)-1-METHYLPROPYL]-2-(2-PHENYL-1H-INDOL-3-YL)ACETAMIDE,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,16410,DB09369,drug,Polyestradiol phosphate,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,16416,DB12450,drug,Propyl Gallate,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,14680,DB14487,drug,Zinc acetate,DrugBank,drug-gene
drug_protein,target,375,2099,gene/protein,ESR1,NCBI,14491,DB14548,drug,"Zinc sulfate, unspecified form",DrugBank,drug-gene
drug_protein,target,8391,3562,gene/protein,IL3,NCBI,14490,DB14533,drug,Zinc chloride,DrugBank,drug-gene
drug_protein,target,9076,1645,gene/protein,AKR1C1,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,9076,1645,gene/protein,AKR1C1,NCBI,14078,DB04674,drug,"2-HYDROXY-3,5-DIIODOBENZOIC ACID",DrugBank,drug-gene
drug_protein,target,4916,11112,gene/protein,HIBADH,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,8198,2569,gene/protein,GABRR1,NCBI,16421,DB01567,drug,Fludiazepam,DrugBank,drug-gene
drug_protein,target,4107,3040,gene/protein,HBA2,NCBI,14707,DB13257,drug,Ferrous sulfate anhydrous,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,14530,DB02901,drug,Stanolone,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,16440,DB04709,drug,"(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE",DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,16444,DB06870,drug,Tetrahydrogestrinone,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,16447,DB07419,drug,S-23,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,16450,DB07423,drug,Andarine,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,16452,DB07717,drug,"(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE",DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,16454,DB08035,drug,"1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE",DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,16456,DB08088,drug,"2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile",DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,16409,DB09086,drug,Eugenol,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,15668,DB11901,drug,Apalutamide,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,15249,DB12499,drug,Clascoterone,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,14470,DB12941,drug,Darolutamide,DrugBank,drug-gene
drug_protein,target,363,367,gene/protein,AR,NCBI,14478,DB13946,drug,Testosterone undecanoate,DrugBank,drug-gene
drug_protein,target,11625,3973,gene/protein,LHCGR,NCBI,16469,DB00032,drug,Menotropins,DrugBank,drug-gene
drug_protein,target,11625,3973,gene/protein,LHCGR,NCBI,16471,DB00050,drug,Cetrorelix,DrugBank,drug-gene
drug_protein,target,3980,1621,gene/protein,DBH,NCBI,14972,DB00822,drug,Disulfiram,DrugBank,drug-gene
drug_protein,target,10695,6323,gene/protein,SCN1A,NCBI,14979,DB00909,drug,Zonisamide,DrugBank,drug-gene
drug_protein,target,10695,6323,gene/protein,SCN1A,NCBI,16476,DB01438,drug,Phenazopyridine,DrugBank,drug-gene
drug_protein,target,12607,203068,gene/protein,TUBB,NCBI,16026,DB05147,drug,CYT997,DrugBank,drug-gene
drug_protein,target,706,5916,gene/protein,RARG,NCBI,16485,DB03466,drug,BMS184394,DrugBank,drug-gene
drug_protein,target,706,5916,gene/protein,RARG,NCBI,16487,DB05785,drug,LGD-1550,DrugBank,drug-gene
drug_protein,target,10319,1816,gene/protein,DRD5,NCBI,15165,DB01403,drug,Methotrimeprazine,DrugBank,drug-gene
